text,label
"== Designation/Ship-types/Function == 

 The introductory table of (5) various other RADAR systems does not belong in a SPY-3 article. 
 Perhaps a mere listing of radars (and a more complete one at that) might be on a separate navy shipboard RADAR systems article. 
 A SPY-3 is not a SPQ-9 nor a SPS-67 nor a SPN.  Don't forget SPS-48E/49A, SPS-55 or even SPS-73!  What's a TPX-42?",0
"==Interwiki== 
 Could an Admin add de:LA Studio an new Interwiki-Link? Thanks",0
"Of course it is more complex than that. I would suggest everyone’s identity in Ireland (and elsewhere) is a lot more complex than that. However, we agree that he was Irish (the country of his and his families birth). You strive to identify his nuanced form of Irish identity. I do not think this is helpful, as this is contentious and can not be simply asserted in the opening paragraph. 

 So, if we have to discuss his form of Irish identity (I think dealt with quite sufficiently in the subsequent section, his protestant background etc) we need to understand that 
 1. Anglo-Irishness generally refers to the wave of “new-english” colonisation which occurred after the 16th century. Clearly Wellington’s ancestry pre-dates this time frame (Online: The Anglo-Irish, Fidelma Maguire, University College Cork). Indeed, the Norman invasion brought his family to Ireland along with other families such as Burke, Fitgerald, Darcy, Joyce, Barry, Clare etc., families which cannot but be declared simply Irish. 
 2. Since the 19th century, the term Anglo-Irish has been used in a prejudicial manner to marginalize a certain section of the Irish population (Online: The Anglo-Irish, Fidelma Maguire, University College Cork). The term is consequently contentious.  
 3. Finally, even for those historical figures whose ancestry does fall into the correct time frame according to Maguire, for example Charles Stuart Parnell, Isaac Butt, John Millington Synge, Oscar Wilde, George Bernard Shaw, WB Yeats, Samuel Beckett (or was he of Huguenot!), they are clearly identified as Irish in the literature and, rather importantly in this case, Wikipedia articles. 
 I therefore see no reason why the same standards and logic should apply and why Wellington should not be included in such outstanding company. Can you?",0
FJTFBYT6RHDFS6HF NBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHJDDDDDNNXCXDHDHV H   FTHCVYD,0
"Music 

 Is there a name for a fear of musical instruments, im sure i have it as just being in the same room as them makes me sweat and shake",0
"Also, there is a separate article Terrorism in Kashmir for that information.",0
"== Proposed Georgia Move == 
 As a past participant in the discussion on how to handle the Georgia pages, I thought you might be interested to know that there's a new attempt to reach consensus on the matter being addressed at Talk:Georgia (country)#Requested_Move_-_July_2006.  Please come by and share your thoughts to help form a consensus.",0
"== WIKIPEDIA IS FOR DICKSHITS LIKE U == 

 RETARDED 
 WIKPEDIA  
 IS 
 GAY 
 ......",1
""" 
 : Aww. ( It must have been out on its own for a while and caught something.  ϟ  """,0
":I just left some further comments at the GA review.  It's the least I can do, after all the suggestions you gave me for Gunnerkrigg Court!  —( ' • ' )",0
". Frankly, I'd rather stalk a sloth",0
"==a view point of a dark/light thinking person== 
 global warming is going to kill us all, so we need to stop showing paris hilton, britney spears and the other useless garbage that fills in the news to show global warming! This is serious if this really doesn't exist, we did a extra precaution to save our planet, and the delaware will freeze, water levels will return to normal and there will be more ice, but if this is serious,, we can kiss our planet goodbye as we're rushing blindly into the future knowing driving for your convience and other uses of your time can help plant trees, stop Brazil from slashand burn by beating them up and showing how to farm other ways, and if you find this offensive, you are who i'm talking to exactly. Stop worrying about all this b****** about american idol and start growin a tree or two, replace those classic bulbs with these new bulbs, and politicians, START WORRYING about where you are preaching your views about! if the world falls into ruins, and we die during the next 8 years as the OZone layer rips open across the whole world and then what! we'll not vote, but worry our asses off about this B******* that your election promises will be cheap, easy to attract and start following AL GORE's advice! you morons are so soaked in the sea of capitalism that all the cars, airplanes, ciggaretes and lightbulbs along with energy factories will kill us all in the future before we can actually enjoy our planet! 

 sorry that this is excessive and all, but the way the world revolves, money doesn't rule all things.",0
":Hello , to be honest, software corporations aren't quite in my areas of either expertise or interest, but I've implemented some of the proposed changes and left a comment at Talk:SAP SE. In general, it's probably better to call attention to such a request by adding the  template to the talk page section (including the curly brackets).",0
""" 
 {| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0"""" 
 |style=""""border:1px solid #084080; background-color:#F5FFFA; vertical-align:top; color:#000000;""""| 
 {| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#F5FFFA; padding:0;"""" 
 | Hello, Tamija! Welcome to Wikipedia! Thank you for  to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on , or place  on your talk page and ask your question there. Please remember to sign your name on talk pages by using four tildes (~~~~) or by clicking  if shown; this will automatically produce your username and the date. Finally, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement. Happy editing!    
 |} 

 |} 
 |}""",0
"Hey man, I really need your help.",0
""" 
 *I see that my wording was vague, SummerPhD (and you went with the reading that assumes I don't know how Wikipedia works), so let me clarify: I meant a reliable source, not just any old user getting on here to defend hipsters.  Now that we're over the stupid procedural talk, does anyone have anything of substance to say about my suggestion?  This article makes some good points, but I'm not familiar with the publication, so I'd like to get a read on how """"reliable"""" people think it is before I would bother putting any quotes from it into the article.''''''  """,0
::No idea. I can barely speak English. ;-),0
The Urantia Book says that religion is a unique dimension of human experience.,0
"::That is a bit more coverage than I thought existed. Alright, I suppose the quote can stay then as long as there is a working source for it added, my original impression from going through those initial pages of search results was that the quote hadn't received mainstream coverage. As long as the dead link is replaced I'll withdraw my concern however.  

 ::That will mean 6 of the 8 paragraphs in the Notoriety section, formerly the Recent Controversies section, will be negative though, and that is despite two paragraphs I found from the Public Image of Mike Huckabee page to help balance out the section. I was trying to more evenly balance the section consistent with the WP:CRITS policy that sections shouldn't be dedicated to negative criticisms.",0
""" 

 I fear I may be doing this wrong.  Trying to leave a comment here  -spork- 

 From the start of this wiki page... 
 """"Devices that are powered by sails (such as sailboats, iceboats and sand yachts) can sail (that is, advance over the surface) faster than the wind. Of course they cannot do that by using simple square sails that are set perpendicular to the wind."""" 

 Actually, I'm pretty sure it IS possible to sail faster than the wind with a square sail set perpendicular to the true wind.  However, the vehicle must be constrained to move at some angle to the wind.  Consider an ice-boat one a downwind course 110 degrees off the wind.  With a square sail and low enough drag, the ice-boat should maintain a *downwind* vmg of nearly wind speed with this configuration.  That will give it a true speed far greater than wind speed.""",0
